Cliente,Estado Cliente,Mes Registro,Mes de Abandono (Churn),2019-T1,2019-T2,2019-T3,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4
George Garcia,Active,1/2019,,1,1,1,1,1,1,1,1
James Johnson,Churned,1/2019,3/2019,,,,,,,,
John Williams,Churned,1/2019,8/2019,1,1,,,,,,
Robert Jones,Active,1/2019,,1,1,1,1,1,1,1,1
Michael Brown,Active,1/2019,,1,1,1,1,1,1,1,1
Mary Davis,Churned,1/2019,9/2020,1,1,1,1,1,1,,
William Miller,Active,1/2019,,1,1,1,1,1,1,1,1
David Wilson,Active,1/2019,,1,1,1,1,1,1,1,1
Joseph Moore,Churned,1/2019,9/2019,1,1,,,,,,
Richard Taylor,Active,1/2019,,1,1,1,1,1,1,1,1
Charles Anderson,Active,1/2019,,1,1,1,1,1,1,1,1
Thomas Thomas,Churned,2/2019,10/2019,1,1,1,,,,,
Christopher Jackson,Churned,2/2019,4/2019,1,,,,,,,
Daniel White,Churned,2/2019,6/2019,1,,,,,,,
Elizabeth Harris,Active,2/2019,,1,1,1,1,1,1,1,1
Matthew Martin,Active,2/2019,,1,1,1,1,1,1,1,1
Patricia Thompson,Active,2/2019,,1,1,1,1,1,1,1,1
Brian Smith,Churned,2/2019,11/2019,1,1,1,,,,,
Jennifer Martinez,Active,2/2019,,1,1,1,1,1,1,1,1
Linda Robinson,Churned,2/2019,5/2019,1,,,,,,,
Anthony Clark,Active,2/2019,,1,1,1,1,1,1,1,1
Barbara Rodriguez,Active,2/2019,,1,1,1,1,1,1,1,1
Donald Lewis,Active,2/2019,,1,1,1,1,1,1,1,1
Paul Lee,Active,2/2019,,1,1,1,1,1,1,1,1
Mark Walker,Churned,3/2019,3/2020,1,1,1,1,,,,
Andrew Hall,Active,3/2019,,1,1,1,1,1,1,1,1
Edward Allen,Churned,3/2019,10/2019,1,1,1,,,,,
Steven Young,Churned,3/2019,10/2020,1,1,1,1,1,1,1,
Kenneth Hernandez,Churned,3/2019,9/2020,1,1,1,1,1,1,,
Margaret King,Churned,3/2019,6/2020,1,1,1,1,1,,,
Joshua Wright,Churned,3/2019,9/2019,1,1,,,,,,
Kevin Lopez,Churned,3/2019,5/2020,1,1,1,1,1,,,
Brian Hill,Active,3/2019,,1,1,1,1,1,1,1,1
Susan Scott,Active,3/2019,,1,1,1,1,1,1,1,1
Dorothy Green,Churned,3/2019,5/2020,1,1,1,1,1,,,
Ronald Adams,Churned,3/2019,5/2020,1,1,1,1,1,,,
Sarah Baker,Active,3/2019,,1,1,1,1,1,1,1,1
Timothy Gonzalez,Churned,4/2019,11/2019,,1,1,,,,,
Jessica Nelson,Active,4/2019,,,1,1,1,1,1,1,1
Jason Carter,Active,4/2019,,,1,1,1,1,1,1,1
Helen Mitchell,Active,4/2019,,,1,1,1,1,1,1,1
Nancy Perez,Churned,4/2019,9/2019,,1,,,,,,
Betty Roberts,Churned,4/2019,4/2020,,1,1,1,1,,,
Karen Turner,Churned,4/2019,6/2019,,,,,,,,
Jeffrey Phillips,Churned,4/2019,4/2020,,1,1,1,1,,,
Lisa Campbell,Active,4/2019,,,1,1,1,1,1,1,1
Ryan Parker,Churned,4/2019,1/2020,,1,1,1,,,,
Jacob Evans,Churned,4/2019,1/2020,,1,1,1,,,,
Frank Edwards,Active,4/2019,,,1,1,1,1,1,1,1
Gary Collins,Churned,4/2019,8/2019,,1,,,,,,
Nicholas Stewart,Active,4/2019,,,1,1,1,1,1,1,1
Anna Sanchez,Active,4/2019,,,1,1,1,1,1,1,1
Eric Morris,Churned,5/2019,10/2019,,1,1,,,,,
Sandra Rogers,Churned,5/2019,8/2019,,1,,,,,,
Stephen Reed,Churned,5/2019,7/2020,,1,1,1,1,1,,
Emily Cook,Active,5/2019,,,1,1,1,1,1,1,1
Ashley Morgan,Active,5/2019,,,1,1,1,1,1,1,1
Jonathan Bell,Churned,5/2019,9/2019,,1,,,,,,
Kimberly Murphy,Churned,5/2019,5/2020,,1,1,1,1,,,
Donna Bailey,Churned,5/2019,7/2020,,1,1,1,1,1,,
Ruth Rivera,Active,5/2019,,,1,1,1,1,1,1,1
Carol Cooper,Active,5/2019,,,1,1,1,1,1,1,1
Michelle Richardson,Churned,5/2019,2/2020,,1,1,1,,,,
Larry Cox,Active,5/2019,,,1,1,1,1,1,1,1
Laura Howard,Active,5/2019,,,1,1,1,1,1,1,1
Amanda Ward,Churned,6/2019,12/2019,,1,1,,,,,
Justin Torres,Churned,6/2019,9/2019,,1,,,,,,
Raymond Peterson,Churned,6/2019,2/2020,,1,1,1,,,,
Scott Gray,Churned,6/2019,9/2020,,1,1,1,1,1,,
Samuel Ramirez,Active,6/2019,,,1,1,1,1,1,1,1
Brandon James,Active,6/2019,,,1,1,1,1,1,1,1
Melissa Watson,Active,6/2019,,,1,1,1,1,1,1,1
Benjamin Brooks,Active,6/2019,,,1,1,1,1,1,1,1
Rebecca Kelly,Churned,6/2019,12/2020,,1,1,1,1,1,1,
Deborah Sanders,Active,6/2019,,,1,1,1,1,1,1,1
Stephanie Price,Active,6/2019,,,1,1,1,1,1,1,1
Sharon Bennett,Churned,7/2019,5/2020,,,1,1,1,,,
Kathleen Wood,Churned,7/2019,1/2020,,,1,1,,,,
Cynthia Barnes,Churned,7/2019,8/2020,,,1,1,1,1,,
Gregory Ross,Active,7/2019,,,,1,1,1,1,1,1
Jack Henderson,Active,7/2019,,,,1,1,1,1,1,1
Amy Coleman,Churned,7/2019,2/2020,,,1,1,,,,
Henry Jenkins,Churned,7/2019,2/2020,,,1,1,,,,
Shirley Perry,Active,7/2019,,,,1,1,1,1,1,1
Patrick Powell,Active,7/2019,,,,1,1,1,1,1,1
Alexander Long,Churned,7/2019,11/2020,,,1,1,1,1,1,
Emma Patterson,Active,7/2019,,,,1,1,1,1,1,1
Angela Hughes,Active,8/2019,,,,1,1,1,1,1,1
Catherine Flores,Churned,8/2019,9/2019,,,,,,,,
Virginia Washington,Active,8/2019,,,,1,1,1,1,1,1
